date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2021-01-07,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,BA,Industrials,-0.5233,2,2,0,0.32145074272740454,0.2273,0.0,0.5233
2021-01-07,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,CMCSA,Comm,0.2928,2,2,0,0.23306239507908608,0.16479999999999997,0.0,0.2928
2021-01-07,CVX,Energy,-0.034,2,2,0,0.43444640636101484,0.3072,0.0,0.034
2021-01-07,DIS,Consumer,0.256125,4,4,0,0.1985351585152279,0.24472499999999997,0.0,0.256125
2021-01-07,DOW,Materials,-0.3412,1,1,0,0.0,0.0,0.0,0.3412
2021-01-07,DUK,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-07,EA,Comm,0.31845,2,2,0,0.45035630893771217,0.31845,0.0,0.31845
2021-01-07,GE,Industrials,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-07,GILD,Healthcare,-0.2997,2,2,0,0.42383980464321663,0.29969999999999997,0.0,0.2997
2021-01-07,GS,Financials,0.14778571428571427,7,7,0,0.29619924841549605,0.3609,0.0,0.14778571428571427
2021-01-07,INTC,Tech,-0.020079999999999997,5,5,0,0.27727969994213425,0.0,0.0,0.020079999999999997
2021-01-07,KO,Consumer,0.18464999999999998,4,4,0,0.4571237432760047,0.53585,0.0,0.18464999999999998
2021-01-07,MMM,Industrials,0.06698333333333333,6,6,0,0.16407498793742653,0.0,0.0,0.06698333333333333
2021-01-07,MRK,Healthcare,0.12573333333333334,3,3,0,0.5408740087426399,0.5298,0.0,0.12573333333333334
2021-01-07,NEE,Utilities,0.0,4,4,0,0.0,0.0,0.0,0.0
2021-01-07,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,NKE,Consumer,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-07,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,QCOM,Tech,0.33525,2,2,0,0.4741150967855801,0.33524999999999994,0.0,0.33525
2021-01-07,SBUX,Consumer,0.09878,5,5,0,0.22087879481742925,0.0,0.0,0.09878
2021-01-07,SLB,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,T,Comm,0.1468,3,3,0,0.2542650585511112,0.2202,0.0,0.1468
2021-01-07,TMUS,Comm,0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2021-01-07,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,UPS,Industrials,0.08895,2,2,0,0.1257942963730868,0.08895000000000002,0.0,0.08895
2021-01-07,USB,Financials,0.0,4,4,0,0.0,0.0,0.0,0.0
2021-01-07,V,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-07,WFC,Financials,0.05,5,5,0,0.1118033988749895,0.0,0.0,0.05
2021-01-07,WMT,Consumer,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-07,XOM,Energy,0.3083666666666667,3,3,0,0.08182862172451233,0.07595000000000002,0.0,0.3083666666666667
2021-01-08,ADBE,Tech,-0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2021-01-08,AMD,Tech,0.07655,2,2,0,0.10825804819966044,0.07655,0.0,0.07655
2021-01-08,BA,Industrials,-0.08095555555555554,9,9,0,0.3583308077430376,0.1779,0.0,0.08095555555555554
2021-01-08,CAT,Industrials,-0.4404,1,1,0,0.0,0.0,0.0,0.4404
2021-01-08,COP,Energy,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2021-01-08,CVX,Energy,0.12662857142857145,7,7,0,0.15949551419277924,0.2732,0.0,0.12662857142857145
2021-01-08,D,Utilities,0.1108,2,2,0,0.22966828252939062,0.16240000000000002,0.0,0.1108
2021-01-08,DIS,Consumer,0.11052,5,5,0,0.34337133252500857,0.3612,0.0,0.11052
2021-01-08,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-08,DUK,Utilities,0.26015,2,2,0,0.4408810780698123,0.31174999999999997,0.0,0.26015
2021-01-08,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-08,GE,Industrials,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-08,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-08,GS,Financials,0.08255,4,4,0,0.20097743654450365,0.10834999999999999,0.0,0.08255
2021-01-08,INTC,Tech,0.22455,2,2,0,0.10104555903155762,0.07144999999999996,0.0,0.22455
2021-01-08,KO,Consumer,0.44345,2,2,0,0.27357961364107525,0.19345000000000007,0.0,0.44345
2021-01-08,MMM,Industrials,-0.0172,3,3,0,0.02979127389018469,0.0258,0.0,0.0172
2021-01-08,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-08,NEE,Utilities,0.1349,3,3,0,0.5201278592807733,0.50615,0.0,0.1349
2021-01-08,NEM,Materials,0.05464,5,5,0,0.12217875429058851,0.0,0.0,0.05464
2021-01-08,NKE,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-08,O,RealEstate,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-08,QCOM,Tech,0.09106666666666667,3,3,0,0.15773209354260576,0.1366,0.0,0.09106666666666667
2021-01-08,SBUX,Consumer,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2021-01-08,SLB,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-08,T,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-08,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-08,UPS,Industrials,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-08,V,Financials,0.20025,2,2,0,0.2831962658652123,0.20024999999999998,0.0,0.20025
2021-01-08,WFC,Financials,0.1443,4,4,0,0.3699708727273901,0.37045,0.0,0.1443
2021-01-08,WMT,Consumer,0.268775,4,4,0,0.34976754542600624,0.438775,0.0,0.268775
2021-01-08,XOM,Energy,0.203875,4,4,0,0.2597867506885856,0.34047499999999997,0.0,0.203875
2021-01-11,ABBV,Healthcare,0.1500857142857143,7,3,4,0.24098998892465384,0.32135,0.5714285714285714,0.1500857142857143
2021-01-11,ABT,Healthcare,-0.7579,1,1,0,0.0,0.0,0.0,0.7579
2021-01-11,ADBE,Tech,0.0,1,0,1,0.0,0.0,1.0,0.0
2021-01-11,AMD,Tech,0.0311625,8,7,1,0.24296771059722555,0.050575,0.125,0.0311625
2021-01-11,AMGN,Healthcare,-0.32985,2,2,0,0.4664783435487654,0.32985,0.0,0.32985
2021-01-11,AMT,RealEstate,0.2263,1,1,0,0.0,0.0,0.0,0.2263
2021-01-11,BA,Industrials,-0.019137499999999995,16,12,4,0.45874260448171444,0.72395,0.25,0.019137499999999995
2021-01-11,CMCSA,Comm,0.15293333333333334,3,2,1,0.2648883035042003,0.2294,0.3333333333333333,0.15293333333333334
2021-01-11,COP,Energy,0.019250000000000017,2,1,1,0.595596041793429,0.42114999999999997,0.5,0.019250000000000017
2021-01-11,CVX,Energy,0.2732,1,0,1,0.0,0.0,1.0,0.2732
2021-01-11,DD,Materials,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-11,DIS,Consumer,0.10115,2,0,2,0.14304770183403856,0.10114999999999999,1.0,0.10115
2021-01-11,DOW,Materials,-0.10550000000000002,3,2,1,0.5675523852473884,0.56015,0.3333333333333333,0.10550000000000002
2021-01-11,DUK,Utilities,0.6908,1,1,0,0.0,0.0,0.0,0.6908
2021-01-11,GE,Industrials,0.25,1,0,1,0.0,0.0,1.0,0.25
2021-01-11,GILD,Healthcare,0.38980000000000004,4,4,0,0.27117842834561895,0.19635000000000002,0.0,0.38980000000000004
2021-01-11,GS,Financials,-0.04068333333333333,6,4,2,0.4579284591141575,0.7483500000000001,0.3333333333333333,0.04068333333333333
2021-01-11,INTC,Tech,0.022344444444444445,9,5,4,0.287850734370746,0.0,0.4444444444444444,0.022344444444444445
2021-01-11,KO,Consumer,0.11333333333333334,3,2,1,0.19629909152447278,0.17,0.3333333333333333,0.11333333333333334
2021-01-11,MMM,Industrials,0.4019,1,0,1,0.0,0.0,1.0,0.4019
2021-01-11,MRK,Healthcare,0.0,1,0,1,0.0,0.0,1.0,0.0
2021-01-11,NEE,Utilities,0.0,2,1,1,0.0,0.0,0.5,0.0
2021-01-11,NKE,Consumer,0.418,2,0,2,0.5911412690719537,0.41800000000000004,1.0,0.418
2021-01-11,NUE,Materials,0.0,1,0,1,0.0,0.0,1.0,0.0
2021-01-11,O,RealEstate,0.296,1,1,0,0.0,0.0,0.0,0.296
2021-01-11,OXY,Energy,0.1909,2,1,1,0.2699733690570238,0.19090000000000001,0.5,0.1909
2021-01-11,PSA,RealEstate,0.34,1,1,0,0.0,0.0,0.0,0.34
2021-01-11,QCOM,Tech,0.2131,5,3,2,0.26015406012591846,0.2263,0.4,0.2131
2021-01-11,SBUX,Consumer,0.0,1,0,1,0.0,0.0,1.0,0.0
2021-01-11,SHW,Materials,0.4939,1,0,1,0.0,0.0,1.0,0.4939
2021-01-11,SLB,Energy,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2021-01-11,T,Comm,0.06656666666666666,6,5,1,0.45166940417374596,0.36977499999999996,0.16666666666666666,0.06656666666666666
2021-01-11,TMUS,Comm,0.3295,2,2,0,0.32074363594621796,0.2268,0.0,0.3295
2021-01-11,TTWO,Comm,0.54785,2,1,1,0.12593571772932413,0.08904999999999996,0.5,0.54785
2021-01-11,UPS,Industrials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2021-01-11,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-11,WFC,Financials,0.07526086956521741,23,16,7,0.3224615575948275,0.3696,0.30434782608695654,0.07526086956521741
2021-01-11,WMT,Consumer,0.10530000000000002,7,3,4,0.23536148084736946,0.23775000000000002,0.5714285714285714,0.10530000000000002
2021-01-11,XOM,Energy,-0.014999999999999994,3,2,1,0.29598520233281933,0.29569999999999996,0.3333333333333333,0.014999999999999994
2021-01-12,ABBV,Healthcare,0.4428,2,2,0,0.23985062017847697,0.16960000000000008,0.0,0.4428
2021-01-12,ABT,Healthcare,0.3314,3,3,0,0.30929526346195474,0.3062,0.0,0.3314
2021-01-12,AMD,Tech,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2021-01-12,BA,Industrials,0.15803333333333333,9,9,0,0.26394996211403404,0.4404,0.0,0.15803333333333333
2021-01-12,CAT,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-12,CMCSA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,CVX,Energy,-0.27393999999999996,5,5,0,0.2754150467930175,0.5106,0.0,0.27393999999999996
2021-01-12,D,Utilities,0.3612,1,1,0,0.0,0.0,0.0,0.3612
2021-01-12,DIS,Consumer,0.04933333333333333,6,6,0,0.12084149397730344,0.0,0.0,0.04933333333333333
2021-01-12,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,GE,Industrials,0.22283333333333333,3,3,0,0.20806129705770207,0.20730000000000004,0.0,0.22283333333333333
2021-01-12,GILD,Healthcare,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-12,GS,Financials,-0.07526250000000001,8,8,0,0.36292552536889117,0.100475,0.0,0.07526250000000001
2021-01-12,INTC,Tech,-0.07024999999999999,6,6,0,0.17207665443051826,0.0,0.0,0.07024999999999999
2021-01-12,KO,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,MRK,Healthcare,0.024724999999999997,4,4,0,0.4925992920214157,0.513675,0.0,0.024724999999999997
2021-01-12,MS,Financials,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-12,NEE,Utilities,0.5719,1,1,0,0.0,0.0,0.0,0.5719
2021-01-12,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,NKE,Consumer,0.2053,2,2,0,0.6103745735202278,0.43160000000000004,0.0,0.2053
2021-01-12,O,RealEstate,0.07626666666666666,6,6,0,0.18681441771626375,0.0,0.0,0.07626666666666666
2021-01-12,OXY,Energy,0.06065000000000001,6,6,0,0.3129204611398878,0.2049,0.0,0.06065000000000001
2021-01-12,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,SBUX,Consumer,0.18103333333333335,3,3,0,0.23041294089814776,0.2202,0.0,0.18103333333333335
2021-01-12,SLB,Energy,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2021-01-12,SO,Utilities,0.28595,2,2,0,0.4043943681605865,0.28595000000000004,0.0,0.28595
2021-01-12,T,Comm,-0.168775,4,4,0,0.20184304752290413,0.305375,0.0,0.168775
2021-01-12,TMUS,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-12,V,Financials,0.06364,5,5,0,0.1423033660880866,0.0,0.0,0.06364
2021-01-12,WFC,Financials,0.20386666666666667,9,9,0,0.29030334135176605,0.4588,0.0,0.20386666666666667
2021-01-12,WMT,Consumer,0.2658375,8,8,0,0.26522386736760434,0.454525,0.0,0.2658375
2021-01-12,XOM,Energy,0.0,4,4,0,0.0,0.0,0.0,0.0
2021-01-13,ABBV,Healthcare,0.24695,4,4,0,0.2851532979527562,0.4939,0.0,0.24695
2021-01-13,ABT,Healthcare,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-13,ADBE,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-13,AMD,Tech,0.21978571428571428,7,7,0,0.2577835941804122,0.43095,0.0,0.21978571428571428
2021-01-13,AMGN,Healthcare,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2021-01-13,AMT,RealEstate,0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2021-01-13,BA,Industrials,0.03131818181818182,11,11,0,0.23021527672238354,0.0,0.0,0.03131818181818182
2021-01-13,CAT,Industrials,0.3612,1,1,0,0.0,0.0,0.0,0.3612
2021-01-13,CMCSA,Comm,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2021-01-13,CVX,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-13,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-13,DIS,Consumer,-0.18580000000000002,5,5,0,0.26276087988892105,0.3716,0.0,0.18580000000000002
2021-01-13,DUK,Utilities,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2021-01-13,EA,Comm,-0.06535,4,4,0,0.3564773344828532,0.21334999999999998,0.0,0.06535
2021-01-13,GE,Industrials,0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2021-01-13,GILD,Healthcare,0.32135,2,2,0,0.16836212460051697,0.11904999999999999,0.0,0.32135
2021-01-13,GS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-13,INTC,Tech,0.11692608695652175,23,23,0,0.23272758014740066,0.3506,0.0,0.11692608695652175
2021-01-13,KO,Consumer,0.31835,2,2,0,0.1986262948353012,0.14045000000000002,0.0,0.31835
2021-01-13,MS,Financials,0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2021-01-13,NEE,Utilities,0.5574,1,1,0,0.0,0.0,0.0,0.5574
2021-01-13,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-13,NKE,Consumer,0.29295,2,2,0,0.4142938630971982,0.29294999999999993,0.0,0.29295
2021-01-13,PLD,RealEstate,0.5267,1,1,0,0.0,0.0,0.0,0.5267
2021-01-13,QCOM,Tech,0.0193,4,4,0,0.0386,0.0193,0.0,0.0193
2021-01-13,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-13,T,Comm,0.21230000000000002,3,3,0,0.36771438644687265,0.31845,0.0,0.21230000000000002
2021-01-13,TTWO,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-13,UPS,Industrials,0.6486,1,1,0,0.0,0.0,0.0,0.6486
2021-01-13,V,Financials,0.055475,8,8,0,0.2052790348351656,0.184,0.0,0.055475
2021-01-13,WFC,Financials,0.2641,3,3,0,0.2714248146356556,0.27115,0.0,0.2641
2021-01-13,WMT,Consumer,0.18309999999999996,6,6,0,0.2840171966624556,0.39502499999999996,0.0,0.18309999999999996
2021-01-13,XOM,Energy,0.139475,8,8,0,0.33643824629704117,0.355475,0.0,0.139475
2021-01-14,ABBV,Healthcare,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2021-01-14,ABT,Healthcare,0.219475,4,4,0,0.3935083088915235,0.371975,0.0,0.219475
2021-01-14,AMD,Tech,0.39046,5,5,0,0.2505637304160361,0.23069999999999996,0.0,0.39046
2021-01-14,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-14,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-14,BA,Industrials,0.01620000000000002,4,4,0,0.38622884408081176,0.6635,0.0,0.01620000000000002
2021-01-14,CAT,Industrials,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2021-01-14,CMCSA,Comm,-0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2021-01-14,CVX,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-14,D,Utilities,-0.3818,1,1,0,0.0,0.0,0.0,0.3818
2021-01-14,DIS,Consumer,0.0,4,4,0,0.0,0.0,0.0,0.0
2021-01-14,GE,Industrials,0.15253333333333333,3,3,0,0.4642956960099171,0.41969999999999996,0.0,0.15253333333333333
2021-01-14,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-14,GS,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-14,INTC,Tech,0.12323999999999999,10,10,0,0.3226945587118293,0.35609999999999997,0.0,0.12323999999999999
2021-01-14,KO,Consumer,0.2245,4,4,0,0.2593253554899714,0.4447,0.0,0.2245
2021-01-14,MS,Financials,-0.3454,2,2,0,0.488469364443667,0.34540000000000004,0.0,0.3454
2021-01-14,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-14,NKE,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-14,OXY,Energy,0.191775,4,4,0,0.23907101281139598,0.328375,0.0,0.191775
2021-01-14,QCOM,Tech,0.1027,1,1,0,0.0,0.0,0.0,0.1027
2021-01-14,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-14,T,Comm,0.19086,5,5,0,0.315074480083678,0.4576,0.0,0.19086
2021-01-14,TMUS,Comm,0.2294,2,2,0,0.324420591208388,0.22939999999999997,0.0,0.2294
2021-01-14,TTWO,Comm,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-14,V,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-14,WFC,Financials,0.2762428571428571,14,14,0,0.1929666400594263,0.11917500000000003,0.0,0.2762428571428571
2021-01-14,WMT,Consumer,0.11540000000000002,7,7,0,0.28749759998998253,0.23835,0.0,0.11540000000000002
2021-01-14,XOM,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-15,ABBV,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-15,ABT,Healthcare,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2021-01-15,ADBE,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-15,AMD,Tech,0.18125999999999998,5,5,0,0.42101985463870945,0.5859,0.0,0.18125999999999998
2021-01-15,AMT,RealEstate,0.28595,2,2,0,0.4043943681605865,0.28595000000000004,0.0,0.28595
2021-01-15,BA,Industrials,0.12645,4,4,0,0.2883278862683941,0.15225,0.0,0.12645
2021-01-15,CAT,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-15,COP,Energy,0.3568,2,2,0,0.11822825381439075,0.08360000000000001,0.0,0.3568
2021-01-15,CVX,Energy,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-15,D,Utilities,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2021-01-15,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-15,DIS,Consumer,0.2837,6,6,0,0.31849007519858447,0.578775,0.0,0.2837
2021-01-15,DOW,Materials,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-15,GE,Industrials,-0.3488,3,3,0,0.3187302464467406,0.31245,0.0,0.3488
2021-01-15,GILD,Healthcare,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2021-01-15,GS,Financials,0.38517142857142855,7,7,0,0.21055391799003026,0.020100000000000007,0.0,0.38517142857142855
2021-01-15,INTC,Tech,0.09478,5,5,0,0.13633430236004437,0.1779,0.0,0.09478
2021-01-15,KO,Consumer,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2021-01-15,MMM,Industrials,0.6249,1,1,0,0.0,0.0,0.0,0.6249
2021-01-15,MS,Financials,0.2822,4,4,0,0.35183322753827556,0.48314999999999997,0.0,0.2822
2021-01-15,NEM,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-15,NKE,Consumer,-0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2021-01-15,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-15,OXY,Energy,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-15,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-15,PSA,RealEstate,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2021-01-15,QCOM,Tech,0.08445000000000003,4,4,0,0.31656752307630465,0.24805000000000002,0.0,0.08445000000000003
2021-01-15,SBUX,Consumer,0.22223333333333337,3,3,0,0.22022816198963596,0.22020000000000003,0.0,0.22223333333333337
2021-01-15,T,Comm,0.22091666666666665,6,6,0,0.25739398918130674,0.4172,0.0,0.22091666666666665
2021-01-15,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-15,V,Financials,0.3715,2,2,0,0.5253803384216048,0.37150000000000005,0.0,0.3715
2021-01-15,WFC,Financials,0.14058181818181817,22,22,0,0.2896420132580145,0.25,0.0,0.14058181818181817
2021-01-15,WMT,Consumer,0.0892,8,8,0,0.2249488068745547,0.2732,0.0,0.0892
2021-01-15,XOM,Energy,0.17871538461538464,13,13,0,0.2747911929876752,0.3612,0.0,0.17871538461538464
2021-01-19,ABBV,Healthcare,0.10115,2,0,2,0.14304770183403856,0.10114999999999999,1.0,0.10115
2021-01-19,ABT,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-19,ADBE,Tech,0.2023,1,0,1,0.0,0.0,1.0,0.2023
2021-01-19,AMD,Tech,0.01372,5,2,3,0.4180396237200488,0.0,0.6,0.01372
2021-01-19,AMGN,Healthcare,0.2716,1,0,1,0.0,0.0,1.0,0.2716
2021-01-19,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,BA,Industrials,-0.07357058823529412,17,12,5,0.2910467032211194,0.0,0.29411764705882354,0.07357058823529412
2021-01-19,CAT,Industrials,0.0,1,0,1,0.0,0.0,1.0,0.0
2021-01-19,CMCSA,Comm,0.21199999999999997,2,1,1,0.445053008078813,0.3147,0.5,0.21199999999999997
2021-01-19,COP,Energy,0.41196666666666665,3,1,2,0.3911515350006099,0.38915,0.6666666666666666,0.41196666666666665
2021-01-19,CVX,Energy,0.11315,2,1,1,0.1600182645825157,0.11315000000000001,0.5,0.11315
2021-01-19,DIS,Consumer,-0.014327272727272728,22,10,12,0.2482452841959765,0.0,0.5454545454545454,0.014327272727272728
2021-01-19,DOW,Materials,-0.34,1,0,1,0.0,0.0,1.0,0.34
2021-01-19,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,GE,Industrials,-0.05823333333333333,3,2,1,0.14781895458070773,0.13895,0.3333333333333333,0.05823333333333333
2021-01-19,GILD,Healthcare,0.05,5,4,1,0.1118033988749895,0.0,0.2,0.05
2021-01-19,GS,Financials,0.19437777777777776,18,14,4,0.3258193518889869,0.49047499999999994,0.2222222222222222,0.19437777777777776
2021-01-19,INTC,Tech,0.08847692307692306,13,5,8,0.3039418397046989,0.0,0.6153846153846154,0.08847692307692306
2021-01-19,KO,Consumer,-0.07945,6,4,2,0.19461196006412348,0.0,0.3333333333333333,0.07945
2021-01-19,MMM,Industrials,0.27973333333333333,3,1,2,0.325434084467705,0.31845,0.6666666666666666,0.27973333333333333
2021-01-19,MRK,Healthcare,0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2021-01-19,NEE,Utilities,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2021-01-19,NKE,Consumer,0.26932500000000004,4,4,0,0.32116970981087245,0.489525,0.0,0.26932500000000004
2021-01-19,NUE,Materials,-0.5106,1,0,1,0.0,0.0,1.0,0.5106
2021-01-19,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,QCOM,Tech,0.0,2,1,1,0.0,0.0,0.5,0.0
2021-01-19,SBUX,Consumer,0.12821666666666667,6,1,5,0.3386535363268287,0.33030000000000004,0.8333333333333334,0.12821666666666667
2021-01-19,SLB,Energy,0.23786666666666667,3,3,0,0.22231593135295846,0.2202,0.0,0.23786666666666667
2021-01-19,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,T,Comm,0.002430000000000004,10,7,3,0.33574051504762487,0.2049,0.3,0.002430000000000004
2021-01-19,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-19,V,Financials,0.36345,2,1,1,0.5139959192445014,0.36344999999999994,0.5,0.36345
2021-01-19,WFC,Financials,0.042660000000000003,10,7,3,0.2211270886466272,0.0,0.3,0.042660000000000003
2021-01-19,WMT,Consumer,0.114175,20,17,3,0.2651674503224827,0.218425,0.15,0.114175
2021-01-19,XOM,Energy,0.02214999999999999,4,2,2,0.43762178876285396,0.6453,0.5,0.02214999999999999
2021-01-20,ADBE,Tech,0.2944,1,1,0,0.0,0.0,0.0,0.2944
2021-01-20,AEP,Utilities,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2021-01-20,AMD,Tech,0.11066666666666668,6,6,0,0.24863687310346116,0.206075,0.0,0.11066666666666668
2021-01-20,AMGN,Healthcare,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2021-01-20,AMT,RealEstate,0.28595,2,2,0,0.4043943681605865,0.28595000000000004,0.0,0.28595
2021-01-20,BA,Industrials,0.0,5,5,0,0.0,0.0,0.0,0.0
2021-01-20,CAT,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-20,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-20,CMCSA,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-20,CVX,Energy,-0.09545,4,4,0,0.1909,0.09545,0.0,0.09545
